Date,Open,High,Low,Close,Volume,RSI,MACD,Signal_Line,Upper_Band,Middle_Band,Lower_Band,ADX,DI_Plus,DI_Minus,SMA_20,SMA_50,SMA_200,VWAP,ROC,Volatility,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10,Rolling_Mean_5,Rolling_Std_5
2024-06-16 15:57:01.479779,82.12,82.71,81.37,82.0,48623,62.093862815884435,-1.8323992488488443,-2.7858051169212046,82.08053583989455,79.10749999999999,76.13446416010542,4.582580359457007,37.23784478931989,31.16077301960889,79.10749999999999,87.15900000000002,103.8327,95.07263456845658,0.07315796361732763,0.2389151301688556,80.17,80.93,79.7,76.41,79.98,79.886,2.0171588930946722
2024-06-17 15:57:01.479779,81.07,81.38,81.04,81.12,12448,60.69160197600563,-1.5757903404852556,-2.543802161634015,82.26554738167677,79.1725,76.07945261832323,8.732351354362835,36.28107335765476,31.69239973509216,79.1725,86.7394,103.7406,95.06303847411898,0.058593240245334854,0.23146968766397966,82.0,80.17,80.93,76.63,79.02,80.784,0.8895111016683515
2024-06-18 15:57:01.479779,77.49,78.11,77.34,77.48,51661,43.3927473878304,-1.647156120650692,-2.3644729534373505,82.14822131659024,79.0255,75.90277868340975,7.245496877346095,32.319543078174185,42.5618834754261,79.0255,86.2238,103.62880000000001,95.01324519354517,-0.02785445420326227,0.28102597364856013,81.12,82.0,80.17,79.7,77.95,80.34,1.726311095947387
2024-06-19 15:57:01.479779,75.77,76.16,75.04,75.69,6443,38.75278396436526,-1.8270904940492585,-2.256996461559732,82.25358643250878,78.82000000000001,75.38641356749123,14.378281486787788,29.485697514731317,47.58187053533792,78.82000000000001,85.70800000000001,103.50865,95.006337597119,-0.06474731249227739,0.29053458752916345,77.48,81.12,82.0,80.93,76.98,79.292,2.631704770674452
2024-06-20 15:57:01.479779,72.34,73.07,72.21,72.57,94100,32.21315410465674,-2.1961320630190784,-2.244823581851602,82.81317063967171,78.4445,74.0758293603283,24.195805653542845,25.716056619352614,51.613066092343665,78.4445,85.12299999999999,103.3725,94.89040778650329,-0.0947985530747163,0.32017576001263387,75.69,77.48,81.12,80.17,77.34,77.772,3.891204183795822
2024-06-21 15:57:01.479779,71.84,72.05,71.32,71.92,22340,32.69980506822614,-2.5120919012373975,-2.298277245728761,83.34510357272073,78.0995,72.85389642727928,33.690857780443274,23.65096949361143,50.61880318692563,78.0995,84.4932,103.2417,94.86201368502843,-0.12292682926829268,0.31797909103439387,72.57,75.69,77.48,82.0,76.41,75.756,3.7621310450314356
2024-06-22 15:57:01.479779,71.97,71.99,71.69,71.86,12131,34.3926191696566,-2.735797279884352,-2.3857812525598794,83.68986731013645,77.76,71.83013268986356,36.31064525983304,23.536252293867328,50.37328059396932,77.76,83.926,103.1108,94.84667991478315,-0.11415187376725844,0.31813627786510534,71.92,72.57,75.69,81.12,76.63,73.904,2.543192875105738
2024-06-23 15:57:01.479779,74.17,75.22,73.39,74.36,16330,43.77376425855513,-2.6804576502785835,-2.4447165321036204,83.69131273263692,77.5735,71.45568726736307,34.83562538359479,31.492126434982392,43.18717986975583,77.5735,83.3864,102.98765000000002,94.82828999385247,-0.04026845637583898,0.3467286213214735,71.86,71.92,72.57,77.48,79.7,73.28,1.6840872898957253
2024-06-24 15:57:01.479779,74.87,75.05,74.64,74.83,49459,44.06619385342789,-2.5690609871939785,-2.469585423121692,83.48811923231425,77.3335,71.17888076768575,15.660366992497647,29.345475084970396,40.24333871117216,77.3335,82.88040000000001,102.852,94.77419096815912,-0.011362135024441833,0.3386520997788403,74.36,71.86,71.92,75.69,80.93,73.108,1.3956253078775342
2024-06-25 15:57:01.479779,74.25,74.48,74.13,74.45,12277,45.24271844660196,-2.482820741333441,-2.4722324867640415,83.24422428534552,77.0695,70.89477571465449,15.822979087837487,28.303927294049714,40.67699061786636,77.0695,82.344,102.70434999999999,94.76048079217969,0.025906021772082344,0.3383706090905033,74.83,74.36,71.86,72.57,80.17,73.48400000000001,1.465922917478415
2024-06-26 15:57:01.479779,75.83,77.42,74.99,75.76,10411,47.9944674965422,-2.2824579191768066,-2.434277573246595,82.90146293656247,76.8585,70.81553706343755,16.727876545190632,34.34518822975291,35.04610929467595,76.8585,81.86259999999999,102.53984999999999,94.74983808212096,0.05339265850945507,0.345775773440051,74.45,74.83,74.36,71.92,82.0,74.252,1.4474702069434027
2024-06-27 15:57:01.479779,72.19,72.84,72.02,72.2,17649,33.09287646528405,-2.38345618763897,-2.42411329612507,82.81138299525269,76.5175,70.22361700474731,1.9650291663867212,31.235921497416758,41.72740284132343,76.5175,81.3784,102.36625,94.72825511072467,0.004731422209852454,0.3792391343615277,75.76,74.45,74.83,71.86,81.12,74.32000000000001,1.308300424210281
2024-06-28 15:57:01.479779,72.36,73.44,71.88,72.59,6788,30.459231490159326,-2.404312880164724,-2.420153212933001,82.7399512048194,76.2495,69.75904879518059,14.187921400805262,31.884102294290166,40.335521651114945,76.2495,80.9618,102.18469999999999,94.72007010993252,-0.023803119956966046,0.3790317181116614,72.2,75.76,74.45,74.36,77.48,73.966,1.517507825346756
2024-06-29 15:57:01.479779,74.0,74.59,73.45,73.83,136018,35.472043996333625,-2.2943366377827346,-2.394989897902948,82.66022526699041,76.092,69.52377473300959,11.261230496903817,33.00219435648336,36.86309371109381,76.092,80.5688,102.007,94.56705563337891,-0.013363624214887126,0.384024315910373,72.59,72.2,75.76,74.83,75.69,73.766,1.4390378730209124
2024-06-30 15:57:01.479779,71.46,71.73,70.99,71.57,12501,26.56179775280897,-2.362311528933219,-2.3884542241090023,82.64222648963509,75.8035,68.9647735103649,6.288626632714858,30.33915919497985,42.06942348123527,75.8035,80.1224,101.79265000000001,94.55139546631952,-0.03868368032236413,0.3963528382765984,73.83,72.59,72.2,74.45,72.57,73.19000000000001,1.6567287044016266
2024-07-01 15:57:01.479779,73.29,74.44,72.66,73.41,50595,33.39077983627746,-2.2418666541487653,-2.359136710116955,82.56740444950455,75.6535,68.73959555049544,15.219074817123678,34.96355025665496,36.731346227663884,75.6535,79.7464,101.5967,94.49389449326492,-0.031019007391763553,0.40813524913262017,71.57,73.83,72.59,75.76,71.92,72.72,0.9107689059185445
2024-07-02 15:57:01.479779,74.07,74.29,72.78,74.04,27159,41.485148514851495,-2.0716962633159426,-2.3016486207567524,82.4578874947255,75.524,68.5901125052745,2.4657207942207937,34.9467384327108,36.713684379210896,75.524,79.36240000000001,101.4132,94.46345067955055,0.025484764542936356,0.4094807650090659,73.41,71.57,73.83,72.2,71.86,73.088,1.0140118342446733
2024-07-03 15:57:01.479779,73.69,73.92,72.74,73.52,8229,44.268357105124146,-1.9562442902894617,-2.232567754663294,81.91208027505745,75.215,68.51791972494256,2.4797882019328705,33.74538423137629,35.591595374225285,75.215,79.02900000000001,101.2334,94.45410651575978,0.012811682049868933,0.3792402448936918,74.04,73.41,71.57,72.59,74.36,73.274,0.9846979232172348
2024-07-04 15:57:01.479779,74.5,74.68,73.36,74.65,21895,56.13931523022434,-1.753354632900752,-2.1367251303107855,81.03507703348018,74.901,68.76692296651981,2.5732382247849324,36.775499424935006,35.75235148466762,74.901,78.723,101.08274999999999,94.43027077977155,0.011106596234593091,0.37919809799771526,73.52,74.04,73.41,73.83,74.83,73.43799999999999,1.1541533693527977
2024-07-05 15:57:01.479779,78.41,79.18,77.63,78.4,48242,66.16766467065867,-1.27526895109591,-1.9644338944678106,80.6713983157008,74.8125,68.9536016842992,2.83261274080851,45.53272438426342,29.530998496922813,74.8125,78.5364,100.95580000000001,94.38875972179486,0.09543104652787493,0.4238811297902349,74.65,73.52,74.04,71.57,74.45,74.804,2.069451618180295
2024-07-06 15:57:01.479779,78.95,79.64,78.84,78.88,18246,67.15542521994132,-0.8478768191850463,-1.7411224794112579,79.8364096720468,74.65650000000001,69.47659032795322,21.439731669958213,42.48464537706764,26.580102350303857,74.65650000000001,78.3844,100.83859999999999,94.37381684712052,0.07451300912682202,0.4156115804403966,78.4,74.65,73.52,73.41,75.76,75.898,2.5405156956786388
2024-07-07 15:57:01.479779,79.59,79.99,78.66,79.48,72628,63.79310344827585,-0.4554997720277072,-1.4839979379345478,79.3605387972162,74.5745,69.78846120278381,23.045430521672337,43.47392842830808,27.062764622546208,74.5745,78.2462,100.72179999999999,94.31562166567385,0.07347379794705566,0.4153713292715783,78.88,78.4,74.65,74.04,72.2,76.986,2.7053983070871457
2024-07-08 15:57:01.479779,78.96,79.79,78.49,78.93,61176,60.99785407725322,-0.18676562086993442,-1.224551474521625,79.65704506756028,74.647,69.63695493243974,23.186951904733263,39.52561889187884,25.18691222835301,74.647,78.12939999999999,100.59755,94.26595291712466,0.07358541893362358,0.382369734381717,79.48,78.88,78.4,73.52,72.59,78.06800000000001,1.9486585129238108
2024-07-09 15:57:01.479779,77.69,77.88,77.12,77.75,55210,58.48765432098764,-0.06822159223212054,-0.9932854980637242,79.93207842879117,74.75,69.56792157120883,21.525803520544137,35.35870538497255,27.050099369752328,74.75,78.0056,100.44609999999999,94.2170467122068,0.04152712659075686,0.3765467924108136,78.93,79.48,78.88,74.65,73.83,78.68800000000002,0.6491301872434342
2024-07-10 15:57:01.479779,79.21,79.85,78.42,79.34,13909,59.07707910750504,0.152269844361399,-0.7641744295786996,80.54802099306536,75.0885,69.62897900693463,13.937432771460024,40.49232916454228,25.859973726853212,75.0885,77.88560000000001,100.2908,94.20596656911724,0.011989795918367241,0.3458897314426127,77.75,78.93,79.48,78.4,71.57,78.876,0.6802426037751311
2024-07-11 15:57:01.479779,78.18,78.22,77.92,78.17,7481,67.22446624350832,0.2299509431812652,-0.5653493550267067,80.81216545477814,75.401,69.98983454522185,21.818730458250496,40.815355222592316,27.90924896352418,75.401,77.7658,100.13495,94.19957738293063,-0.009001014198782853,0.3495121804309223,79.34,77.75,78.93,78.88,73.41,78.73400000000001,0.7497532927508336
2024-07-12 15:57:01.479779,78.38,79.33,77.71,78.55,11925,67.20554272517316,0.31850506968478953,-0.38857847008440743,81.0512778061397,75.7355,70.41972219386031,19.029435723366486,41.89872230719298,26.63088587439015,75.7355,77.6314,99.9898,94.1896729397908,-0.011701056869652837,0.348963978425293,78.17,79.34,77.75,79.48,74.04,78.548,0.6230730294200245
2024-07-13 15:57:01.479779,77.59,78.34,77.22,78.05,26802,62.72617611580214,0.3443693560373049,-0.24198890486006502,81.29062575987828,75.92,70.54937424012172,22.03864121853247,39.8888746334936,27.201086053707925,75.92,77.5294,99.83535,94.16652157965157,-0.01114911947295083,0.3320505598860525,78.55,78.17,79.34,78.93,73.52,78.372,0.6123887654019925
2024-07-14 15:57:01.479779,79.18,79.21,77.65,79.11,38016,74.5123537061118,0.44526736550393764,-0.10453765078726449,81.66057274590916,76.134,70.60742725409084,19.20135024385193,42.364977412959156,26.539071847057816,76.134,77.437,99.6995,94.1353758136955,0.017491961414791035,0.33411384196249944,78.05,78.55,78.17,77.75,74.65,78.64399999999999,0.5674328153981598
2024-07-15 15:57:01.479779,80.08,80.12,78.99,79.94,2510,72.7209464161447,0.5854550667612415,0.033460892722436714,82.12499607438482,76.40849999999999,70.69200392561515,23.261547051190707,46.12400118158105,26.46808587980732,76.40849999999999,77.3196,99.54639999999999,94.13345992517672,0.0075623897151499975,0.33369449110526467,79.11,78.05,78.55,79.34,78.4,78.764,0.7763890777121497
2024-07-16 15:57:01.479779,81.55,82.5,80.73,81.94,21848,75.0952986022871,0.8481610427689503,0.19640092273173945,82.93275076769226,76.7175,70.50224923230775,27.75759040765067,50.69212208604307,23.526331790169152,76.7175,77.33080000000001,99.38855000000001,94.11915602973936,0.048228220544966005,0.3387740610917529,79.94,79.11,78.05,78.17,78.88,79.518,1.5250147540240349
2024-07-17 15:57:01.479779,81.24,82.86,80.49,81.4,25798,75.00000000000003,1.001242237159417,0.357369185617275,83.34661449757957,77.17750000000001,71.00838550242045,36.56185935685891,46.510512891046744,21.870270968084363,77.17750000000001,77.3624,99.23185,94.10211818555797,0.036282622533418296,0.2837828435994021,81.94,79.94,79.11,78.55,79.48,80.088,1.6033620926014174
2024-07-18 15:57:01.479779,81.37,81.76,80.64,81.27,16688,72.42547425474251,1.0993971075546654,0.505774770004753,83.64145426359836,77.6115,71.58154573640165,36.03386877477581,43.52813145861535,20.467889312774467,77.6115,77.37939999999999,99.09244999999999,94.09080530284217,0.041255605381165905,0.2851168790656908,81.4,81.94,79.94,78.05,78.93,80.732,1.1675915381636823
2024-07-19 15:57:01.479779,80.3,80.44,79.33,79.97,80119,56.3769293257514,1.0600666258694105,0.6166331411776845,83.76008332898786,77.91850000000001,72.07691667101216,35.25846455124131,45.00439998064586,26.900127345909063,77.91850000000001,77.3828,98.93005000000001,94.03126641137133,0.010870939198584173,0.29187687485200864,81.27,81.4,81.94,79.11,77.75,80.904,0.9020698420807006
2024-07-20 15:57:01.479779,79.57,80.33,79.36,79.57,33583,52.82093213409647,0.9852627826588218,0.690359069473912,83.37217932667643,78.3185,73.26482067332357,25.17820964529272,42.28994386479194,25.277636762260475,78.3185,77.37259999999999,98.76530000000001,94.00617717497977,-0.0046284713535151845,0.264261670619555,79.97,81.27,81.4,79.94,79.34,80.83,1.0096781665419308
2024-07-21 15:57:01.479779,80.38,80.82,80.23,80.5,81649,54.060509554140104,0.9896157512811783,0.7502104058353652,83.24903873741799,78.673,74.09696126258201,25.357032607835382,41.58869705346394,23.555621853189347,78.673,77.4062,98.5896,93.94879219640117,-0.017573834513058273,0.2545059665877177,79.57,79.97,81.27,81.94,78.17,80.542,0.7968500486235567
2024-07-22 15:57:01.479779,82.01,83.27,81.47,82.04,17748,61.47601476014758,1.10459752725275,0.8210878301188422,83.33143114180653,79.07300000000001,74.81456885819348,28.470326132108735,46.477425669264285,20.530554519463344,79.07300000000001,77.474,98.43845000000002,93.93799356258106,0.007862407862407883,0.2593262501142251,80.5,79.57,79.97,81.4,78.55,80.66999999999999,0.995715822909035
2024-07-23 15:57:01.479779,81.08,81.48,80.39,80.86,56245,61.47601476014758,1.0879639041278892,0.8744630449206517,82.86748641980218,79.44000000000001,76.01251358019785,38.05247350643631,43.44786669706788,23.73202470916624,79.44000000000001,77.5294,98.28650000000002,93.899962227974,-0.005044912021656134,0.2652024541401791,82.04,80.5,79.57,81.27,78.05,80.588,0.9497736572422855
2024-07-24 15:57:01.479779,82.46,82.99,81.11,82.57,112991,61.81419166057054,1.1989436705784584,0.9393591700522131,82.72036365325935,79.836,76.95163634674064,29.813893612288847,46.63284674763755,22.009125830046308,79.836,77.5882,98.14140000000002,93.83188497863053,0.032512192072027046,0.2689936018015004,80.86,82.04,80.5,79.97,79.11,81.108,1.2044376281034972
2024-07-25 15:57:01.479779,84.97,85.92,84.97,85.11,81772,73.07180851063826,1.474851536936285,1.0464576434290276,83.81392992925143,80.17150000000001,76.52907007074859,36.613659447129066,51.43502725068918,18.905259097176526,80.17150000000001,77.6958,98.00689999999999,93.79617729951298,0.06962423023752673,0.23209408537009615,82.57,80.86,82.04,79.57,79.94,82.21600000000001,1.824480748046411
2024-07-26 15:57:01.479779,86.03,86.54,85.49,86.11,7389,74.13793103448273,1.7539833235478284,1.1879627794527878,84.98162651778831,80.533,76.08437348221169,46.38279006893212,50.54179346123464,17.68537749491348,80.533,77.8184,97.8808,93.79323621721993,0.06968944099378871,0.23356214210718101,85.11,82.57,80.86,80.5,81.94,83.33800000000001,2.1931187838310104
2024-07-27 15:57:01.479779,89.43,89.73,88.86,89.6,17091,80.96514745308306,2.2310924632173084,1.396588716205692,87.02116260843152,81.039,75.05683739156848,48.766806483052974,54.526871329312755,15.071806191356373,81.039,78.03,97.76375,93.78938012350436,0.09215017064846398,0.26631661480171337,86.11,85.11,82.57,82.04,81.4,84.85,3.3666080852978664
2024-07-28 15:57:01.479779,88.56,88.99,87.99,88.54,15597,75.28150134048258,2.494911960528526,1.6162533650702589,88.2813791377631,81.5195,74.75762086223689,56.173343071176404,50.54135628463307,17.088447085459748,81.5195,78.2418,97.65174999999999,93.78515521980367,0.09497897600791494,0.2700552748824468,89.6,86.11,85.11,80.86,81.27,86.386,2.7944462778864696
2024-07-29 15:57:01.479779,86.96,88.49,85.93,86.68,35927,67.12398373983741,2.5248000343703154,1.7979626989302702,88.85792784884718,81.966,75.0740721511528,48.34157750322828,44.567125168813625,22.080083044579002,81.966,78.4358,97.53054999999999,93.77273980333601,0.049775947680755994,0.2770234867648147,88.54,89.6,86.11,82.57,79.97,87.208,1.8290626014420142
2024-07-30 15:57:01.479779,84.01,84.61,83.05,83.96,43754,54.95098039215685,2.3024639094956996,1.8988629410433562,89.02776045701236,82.197,75.36623954298764,32.434176893964576,39.92955145901166,29.240597978058915,82.197,78.56819999999999,97.39300000000001,93.75062032926738,-0.013511925743155961,0.3002759041322504,86.68,88.54,89.6,85.11,79.57,86.978,2.1946115829444057
2024-07-31 15:57:01.479779,86.63,87.55,86.34,86.67,9519,61.67478954364198,2.318212371095413,1.9827328270537676,89.45551061815605,82.62199999999999,75.78848938184392,16.242309714339587,44.93236714567586,26.106028033773782,82.62199999999999,78.7734,97.262,93.74726908228695,0.006503309720125472,0.3096560353398248,83.96,86.68,88.54,86.11,80.5,87.09,2.153137245972442
2024-08-01 15:57:01.479779,87.97,88.48,87.95,88.02,23572,64.18663303909204,2.4118248424787367,2.0685512301387616,90.05225809252592,83.09549999999999,76.13874190747406,26.725387792785323,43.70718894037219,23.724423454408008,83.09549999999999,79.0012,97.1286,93.74054261234173,-0.017633928571428537,0.3117585104938934,86.67,83.96,86.68,89.6,82.04,86.774,1.7754942973700834
2024-08-02 15:57:01.479779,87.9,88.98,87.82,88.18,2922,68.12362030905076,2.47044629621233,2.1489302433534756,90.48672787369019,83.602,76.71727212630982,29.69679106895,43.17094961421281,22.98559318465659,83.602,79.1708,97.0073,93.73973623482892,-0.004065958888637922,0.30883142811219416,88.02,86.67,83.96,88.54,80.86,86.702,1.691277623571501
2024-08-03 15:57:01.479779,89.05,89.19,88.76,88.89,93148,70.29616724738676,2.5448597280980607,2.228116140302393,91.02148156601483,84.091,77.16051843398516,30.5646573757167,40.70073564339685,21.316764764680844,84.091,79.33,96.90504999999999,93.7170856221851,0.025496077526534267,0.3077239466831135,88.18,88.02,86.67,86.68,82.57,87.14399999999999,1.9526725275872048
2024-08-04 15:57:01.479779,87.18,87.19,86.9,87.19,13195,64.09608091024018,2.438547063870658,2.270202325016046,91.22643149623268,84.4535,77.68056850376733,30.38674174209836,36.929287465951596,25.089328368730595,84.4535,79.4704,96.77965,93.71265448156055,0.03847070033349209,0.3197421121852234,88.89,88.18,88.02,83.96,85.11,87.78999999999999,0.8702585822581613
2024-08-05 15:57:01.479779,91.45,91.92,90.94,91.48,23291,67.82477341389726,2.669686178064353,2.3500990956257075,92.27751221048946,84.93050000000001,77.58348778951056,20.260882463027734,46.11516119542232,21.96673879902927,84.93050000000001,79.66,96.67105000000001,93.70998187375488,0.05549786546671287,0.3503436049877198,87.19,88.89,88.18,86.67,86.11,88.752,1.6404176297498996
2024-08-06 15:57:01.479779,92.49,92.98,91.36,91.9,16160,71.46189735614308,2.8538585760444306,2.4508509917094523,93.22853429204395,85.4555,77.68246570795606,35.68436572948858,45.949965252155195,20.415531772226178,85.4555,79.8756,96.57175,93.70864909394393,0.04408089070665766,0.3473550061195408,91.48,87.19,88.89,88.02,89.6,89.52799999999999,2.069243823234589
2024-08-07 15:57:01.479779,92.32,92.86,91.53,92.26,69288,69.88100123102176,2.994348533709214,2.5595505001094048,94.080161396466,86.005,77.929838603534,38.47546484967659,43.68706225835691,19.410125833095726,86.005,80.17120000000001,96.45665000000001,93.70343671354796,0.04626899523701522,0.3462398161432862,91.9,91.48,87.19,88.18,88.54,90.34400000000001,2.2047970428124963
2024-08-08 15:57:01.479779,93.56,93.76,93.35,93.7,1290,68.4572410829394,3.1851671782191175,2.6846738357313473,94.93905472533497,86.69149999999999,78.44394527466501,38.668193291592026,45.782996874256945,19.077538567714665,86.69149999999999,80.5314,96.34665,93.70343020289457,0.0541118236022049,0.3369507094569766,92.26,91.9,91.48,88.89,86.68,91.30600000000001,2.4477499872321484
2024-08-09 15:57:01.479779,94.62,95.05,93.72,94.7,21663,68.4572410829394,3.3781428435392087,2.82336763729292,95.72071634890862,87.44800000000001,79.17528365109139,41.440075108615765,46.70799899130763,17.759761822543002,87.44800000000001,80.97399999999999,96.22779999999999,93.70428836218316,0.08613373093244636,0.33340125448123525,93.7,92.26,91.9,87.19,83.96,92.808,1.347560759296358
2024-08-10 15:57:01.479779,95.44,96.55,94.54,95.22,19814,63.84236453201971,3.532318731256794,2.965157856085695,96.47318229730293,88.184,79.89481770269707,45.19290782774089,50.711561712744334,17.377713046870845,88.184,81.44,96.1101,93.7060153678909,0.04088325317009178,0.33345189960597016,94.7,93.7,92.26,91.48,86.67,93.55600000000001,1.4594793592221755
2024-08-11 15:57:01.479779,93.92,94.45,92.87,93.9,13993,63.03501945525291,3.5075583158645003,3.073637948041456,96.91095766945256,88.777,80.64304233054744,48.09380841317964,45.95388575351909,21.18887626215884,88.777,81.88080000000001,95.96175,93.70603927717858,0.02176278563656142,0.34018334118844384,95.22,94.7,93.7,91.9,88.02,93.95599999999999,1.1287515226991633
2024-08-12 15:57:01.479779,94.55,95.42,94.28,94.82,123775,70.74413863404685,3.5215772688663805,3.1632258122064414,97.13021356572541,89.475,81.81978643427458,37.10162663238805,47.51984024874882,20.399917862725662,89.475,82.29,95.7967,93.71305237502114,0.027747669629308414,0.33073024438634524,93.9,95.22,94.7,92.26,88.18,94.46799999999999,0.6433661476918144
2024-08-13 15:57:01.479779,98.45,98.52,96.71,98.27,9069,85.15970515970517,3.7676425195787715,3.2841091536809075,98.15015909385478,90.26,82.36984090614523,40.540401013365326,54.46972537849331,18.89808944478992,90.26,82.75880000000001,95.6516,93.71491861904335,0.048772678762006416,0.34284297235324196,94.82,93.9,95.22,93.7,88.89,95.38199999999999,1.6840486928815377
2024-08-14 15:57:01.479779,100.7,101.97,100.66,100.83,47657,85.04950495049506,4.1217091117941465,3.4516291453035555,99.85455899560026,91.046,82.23744100439976,49.02046329950354,61.9771605481595,17.483407079895233,91.046,83.2864,95.50715,93.73258130779465,0.06473072861668427,0.3392588638718066,98.27,94.82,93.9,94.7,87.19,96.608,2.874207716918926
2024-08-15 15:57:01.479779,104.3,104.64,102.33,103.91,31453,86.22891016871867,4.597838674221649,3.6808710510871743,102.13230769084268,91.936,81.73969230915733,56.335317861248356,62.32994231460594,15.212906178438013,91.936,83.8494,95.3699,93.74806260620122,0.09126233984457044,0.3479313394058968,100.83,98.27,94.82,95.22,91.48,98.34599999999999,4.1633436082068345
2024-08-16 15:57:01.479779,103.13,103.84,102.13,102.91,77770,82.34519104084322,4.838705554479986,3.912437951765737,103.84002635966402,92.6015,81.36297364033598,60.66308706662454,56.77026536123524,14.473236460669947,92.6015,84.4636,95.21025,93.78356484599585,0.09595314164004254,0.3341985385562011,103.91,100.83,98.27,93.9,91.9,100.148,3.679703792426387
2024-08-17 15:57:01.479779,100.87,102.09,100.2,100.96,11302,75.1353602665556,4.816721423007394,4.093294646014068,104.88081237222787,93.2225,81.56418762777213,58.42932431412669,50.08721359478903,18.4292568019149,93.2225,85.031,95.0534,93.78765099214115,0.06475427125079092,0.3404591891007194,102.91,103.91,100.83,94.82,92.26,101.376,2.173287831833921
2024-08-18 15:57:01.479779,100.94,101.5,100.06,100.68,10583,79.85834440017712,4.72226979381368,4.219089675573991,105.60795812447962,93.9225,82.23704187552038,46.13792745336341,47.2720072100702,17.810707984434483,93.9225,85.56800000000001,94.88654999999999,93.79129667208913,0.02452426986872913,0.3265743509347741,100.96,102.91,103.91,98.27,93.7,101.858,1.463581224256956
2024-08-19 15:57:01.479779,100.75,101.11,99.5,100.74,65911,75.21786492374731,4.599240514031564,4.295119843265505,105.8283842665151,94.7615,83.6946157334849,44.98858766493265,48.396051698681084,20.074504219076815,94.7615,86.1514,94.70655000000001,93.81295150417363,-0.0008925914906278143,0.29389568374945135,100.68,100.96,102.91,100.83,94.7,101.84,1.4798479651631407
2024-08-20 15:57:01.479779,102.95,103.34,102.25,102.77,33702,77.21582373560344,4.612374377290223,4.358570750070449,106.496553738974,95.5665,84.63644626102601,41.795966885194275,50.63672645536285,18.05901924779323,95.5665,86.73859999999999,94.56020000000001,93.8278490121065,-0.010971032624386479,0.284324502836237,100.74,100.68,100.96,103.91,95.22,101.612,1.126929456531083
2024-08-21 15:57:01.479779,99.46,99.7,98.89,99.36,4698,65.42137271937449,4.298078978107796,4.346472395677918,106.58111423282423,96.1335,85.68588576717576,45.91089515435794,43.48917742200553,25.403919168457463,96.1335,87.245,94.4123,93.82911893395206,-0.03449616169468461,0.3192308985860195,102.77,100.74,100.68,102.91,93.9,100.902,1.2192292647395386
2024-08-22 15:57:01.479779,101.98,102.53,101.46,102.15,12844,67.3368896183833,4.225419289539161,4.322261774450167,106.90183112804701,96.83200000000001,86.76216887195301,26.858310674942526,46.43278547024378,22.483706015177013,96.83200000000001,87.8176,94.3042,93.83431354566672,0.011786846275752882,0.3278690535590435,99.36,102.77,100.74,100.96,94.82,101.14,1.3432237341550215
2024-08-23 15:57:01.479779,101.58,101.87,101.39,101.71,32415,64.72070558588828,4.0852395416345075,4.274857327887036,107.03343403551239,97.473,87.91256596448761,34.721409814399,43.84214347268878,21.42903577374802,97.473,88.35879999999999,94.19769999999998,93.84677307683516,0.010230433055224308,0.3305578972765499,102.15,99.36,102.77,100.68,98.27,101.346,1.3339902548359928
2024-08-24 15:57:01.479779,100.95,101.2,100.14,100.74,50907,61.376751854905194,3.8514777500666355,4.190181412322956,106.48447731546895,98.1505,89.81652268453104,33.805056247311185,41.22826836226092,23.764150238764852,98.1505,88.8056,94.07854999999999,93.86385682565934,0.0,0.3221673491905098,101.71,102.15,99.36,100.74,100.83,101.34599999999999,1.3339902548359928
2024-08-25 15:57:01.479779,98.55,99.96,98.22,98.62,11167,59.4173982442139,3.4553227538232534,4.043209680623016,106.22743966434109,98.50750000000001,90.78756033565892,26.107912312251546,38.09621412002335,27.48082250173885,98.50750000000001,89.2004,93.9315,93.8666301152452,-0.04038143427070151,0.29690540487949696,100.74,101.71,102.15,102.77,103.91,100.51599999999999,1.5063963621826968
2024-08-26 15:57:01.479779,95.24,96.14,95.04,95.32,1194,50.91107871720117,2.8423201470362898,3.803031773905671,105.9188002990944,98.6785,91.4381997009056,15.103948996809805,33.39643486364328,32.72488766729562,98.6785,89.51720000000002,93.7679,93.8667256494864,-0.04066022544283421,0.3251630027010953,98.62,100.74,101.71,99.36,102.91,99.708,2.805114970905321
2024-08-27 15:57:01.479779,96.45,96.78,96.19,96.63,37168,46.75889328063241,2.43415776112586,3.5292569713497093,105.56267989188397,98.897,92.23132010811604,1.2102271741820307,34.869448330161,32.355240916500364,98.897,89.8712,93.59155000000001,93.87157192949792,-0.05403817914831144,0.327780383176374,95.32,98.62,100.74,102.15,100.96,98.604,2.6875323253864303
2024-08-28 15:57:01.479779,96.64,97.37,96.27,96.56,6500,40.640070144673395,2.081048680869827,3.2396153132537333,105.34943153666025,99.03999999999999,92.73056846333974,3.922886479318081,36.854697518473415,32.486002730591515,99.03999999999999,90.2474,93.43355000000001,93.87248119131526,-0.050634155933536484,0.3242380911344113,96.63,95.32,98.62,101.71,100.68,97.57399999999998,2.1282340096889856
2024-08-29 15:57:01.479779,94.33,95.11,93.85,93.94,2929,27.695749440715886,1.5716777640781174,2.9060278034186107,105.42953812246982,99.002,92.57446187753017,6.198575487714393,35.440880213216325,39.07402755300165,99.002,90.5394,93.28475,93.87254239176286,-0.0675004963271788,0.33785164476927965,96.56,96.63,95.32,100.74,100.74,96.214,1.735793766550817
